teams,player_id,player_name,player_pics
"[' Atlético Madrid', ' Hajduk Split II', ' Lokomotiva Zagreb', ' Croatia', ' Croatia U21', ' Lille', ' Banik Kalinovo', ' Hajduk Split']",258390,I. Grbić,https://cdn.sofifa.com/players/258/390/22_60.png
"[' Ukraine', ' Dynamo Kyiv', ' Ukraine U21', ' Dynamo Kyiv II']",244385,G. Bushchan,https://cdn.sofifa.com/players/244/385/22_60.png
"[' Shonan Bellmare', ' Japan U19', ' Gamba Osaka U23', ' Japan U23', ' Japan', ' Gamba Osaka']",238526,K. Tani,https://cdn.sofifa.com/players/238/526/22_60.png
"[' MSV Duisburg', ' Bayern München II', ' Lokomotiv Plovdiv', ' FC Bayern München', ' Bradford City', ' VfB Lübeck', ' Vitória FC', ' Rot-Weiss Essen']",210019,21 L. Raeder,https://cdn.sofifa.com/players/210/019/21_60.png
"[' Västerås SK', ' Guinea', ' Syrianska IF', ' Östersunds FK']",231489,A. Keita,https://cdn.sofifa.com/players/231/489/22_60.png
"[' Milton Keynes Dons', ' Swansea City', ' Blackburn Rovers', ' Blackburn Rovers U23', ' United of Manchester', ' Northampton Town']",234260,A. Fisher,https://cdn.sofifa.com/players/234/260/22_60.png
"[' Progreso', ' Deportes Quindío', ' Rentistas', ' Villa Teresa', ' Cerro Largo', ' Ghivizzano Borgo Mozzano']",253846,R. Bentancur,https://cdn.sofifa.com/players/253/846/22_60.png
"[' Reims', ' Reims II', ' Quevilly Rouen', ' Reims U19']",228255,N. Lemaître,https://cdn.sofifa.com/players/228/255/22_60.png
"[' Giana Erminio', ' Genoa', ' Cittadella', ' Benevento', ' Virtus Verona', ' Tritium']",235740,A. Paleari,https://cdn.sofifa.com/players/235/740/22_60.png
"[' Boston United', ' Villarrubia', ' Bolton Wanderers', ' Barrow', ' Workington', ' Gateshead']",216264,J. Dixon,https://cdn.sofifa.com/players/216/264/22_60.png
"[' Sochaux II', ' Sochaux']",231841,M. Prévot,https://cdn.sofifa.com/players/231/841/22_60.png
"[' Estoril', ' Vitória Guimarães II']",262417,Daniel Figueira,https://cdn.sofifa.com/players/262/417/22_60.png
"[' West Brom U18', ' Cheltenham Town', ' Lincoln City', ' England U21', ' West Bromwich Albion U23']",252773,J. Griffiths,https://cdn.sofifa.com/players/252/773/22_60.png
"[' Slovenia', ' Gil Vicente', ' Olimpija', ' Bravo', ' Krško', ' Inter Zaprešić']",261499,Z. Frelih,https://cdn.sofifa.com/players/261/499/22_60.png
"[' Dorchester Town', ' Vaduz', ' Oxford United', ' Welling United', ' Havant & Waterlooville', ' Barnet', ' Eschen / Mauren', ' Liechtenstein']",193665,21 B. Büchel,https://cdn.sofifa.com/players/193/665/21_60.png
"[' Cagliari', ' Italy', ' Perugia', ' Venezia', ' Empoli']",240091,G. Vicario,https://cdn.sofifa.com/players/240/091/22_60.png
"[' Viktoria Köln', ' FC Union Berlin', "" Borussia M'gladbach U19"", ' Osnabrück', ' Germany U21', "" Borussia M'gladbach II""]",235018,M. Nicolas,https://cdn.sofifa.com/players/235/018/22_60.png
"[' Leeds United', ' Stalybridge Celtic', ' Fleetwood Town']",203215,A. Cairns,https://cdn.sofifa.com/players/203/215/22_60.png
"[' Real Sociedad II', ' Independiente del Valle', ' Ecuador U20', ' Ecuador U23', ' Ecuador']",256161,W. Ramírez,https://cdn.sofifa.com/players/256/161/22_60.png
"[' Switzerland U21', ' Switzerland', ' Wil', ' Salzburg', ' Liefering']",239364,P. Köhn,https://cdn.sofifa.com/players/239/364/22_60.png
"[' Saint-Étienne II', ' France U21', ' England U21', ' Saint-Étienne']",259166,E. Green,https://cdn.sofifa.com/players/259/166/22_60.png
"[' NorthEast United', ' Atlético de Kolkata', ' Goa', ' East Bengal', ' Dempo', ' Kerala Blasters', ' Odisha FC', ' Jamshedpur']",193912,S. Roy,https://cdn.sofifa.com/players/193/912/22_60.png
"[' Augsburg II', ' Stuttgart II', ' Fortuna Düsseldorf']",251292,F. Kastenmeier,https://cdn.sofifa.com/players/251/292/22_60.png
"[' Vissel Kobe', ' Yokohama F. Marinos']",232790,H. Iikura,https://cdn.sofifa.com/players/232/790/22_60.png
"[' Korea Republic U23', ' Korea Republic', ' Heist', ' Jeonbuk Motors']",238570,Song Bum Keun,https://cdn.sofifa.com/players/238/570/22_60.png
"[' Romania', ' SSC Farul', ' Romania U21', ' Chindia Târgovişte', ' Romania U23']",251036,M. Aioani,https://cdn.sofifa.com/players/251/036/22_60.png
"[' IFK Göteborg', ' Sweden', ' Doncaster Rovers', ' Sweden U21', ' Häcken', ' Gillingham']",233763,P. Dahlberg,https://cdn.sofifa.com/players/233/763/22_60.png
"[' FC Union Berlin', ' Bayer 04 Leverkusen', ' Paraná', ' Kaiserslautern II', ' Germany U21', ' Brann', ' Kaiserslautern']",236613,L. Grill,https://cdn.sofifa.com/players/236/613/22_60.png
"[' Resovia Rzeszów', ' Radomiak Radom', ' Poland U21']",244551,F. Majchrowicz,https://cdn.sofifa.com/players/244/551/22_60.png
"[' Tottenham U21', ' Degerfors', ' Tottenham Hotspur', ' Tottenham U23']",236239,A. Whiteman,https://cdn.sofifa.com/players/236/239/22_60.png
"[' Pécsi MFC', ' Ferencváros', ' Hungary']",221610,D. Dibusz,https://cdn.sofifa.com/players/221/610/22_60.png
"[' PK-35 Vantaa', ' Klubi-04', ' Jönköpings Södra', ' Finland', ' Mjällby', ' Dundee United', ' HIFK', ' HJK']",254513,C. Eriksson,https://cdn.sofifa.com/players/254/513/22_60.png
"[' Yokohama', ' Sagan Tosu', ' Yokohama F. Marinos']",244656,Y. Takaoka,https://cdn.sofifa.com/players/244/656/22_60.png
"[' Manchester City U23', ' Portsmouth', ' Rochdale', ' Republic of Ireland U17', ' Shamrock Rovers', ' Manchester City U19', ' Republic of Ireland', ' Manchester City U18', ' Republic of Ireland U21']",243585,G. Bazunu,https://cdn.sofifa.com/players/243/585/22_60.png
"[' Havelse', ' Stuttgart II', ' Jahn Regensburg', ' Borussia Dortmund', ' Hamburger SV II', ' Energie Cottbus']",241050,A. Meyer,https://cdn.sofifa.com/players/241/050/22_60.png
"[' Athletic Club II', ' 1860 München', ' 1860 München II']",243778,M. Hiller,https://cdn.sofifa.com/players/243/778/22_60.png
"[' Eintracht Braunschw. II', ' Magdeburg', ' Eintracht Braunschweig', ' Aalen', ' Greuther Fürth II', ' SpVgg Greuther Fürth', ' Bosnia and Herzegovina']",169404,J. Fejzić,https://cdn.sofifa.com/players/169/404/22_60.png
"[' Kingston City', ' Kaizer Chiefs', ' Nigeria', ' Chippa United', ' Nigeria U23']",241769,D. Akpeyi,https://cdn.sofifa.com/players/241/769/22_60.png
"[' Valenciennes II', ' France U18', ' Lille II', ' Lille', ' Lille U19', ' Valenciennes']",251752,L. Chevalier,https://cdn.sofifa.com/players/251/752/22_60.png
"[' Romania U21', ' Brasília', ' Dinamo Bucureşti', ' Baloteşti']",258420,M. Eșanu,https://cdn.sofifa.com/players/258/420/22_60.png
"[' Moreirense', ' São Bento', ' Vila Nova', ' XV de Piracicaba']",251503,Mateus Pasinato,https://cdn.sofifa.com/players/251/503/22_60.png
"[' Stevenage', ' Chelsea', ' Chelsea U19', ' Chelsea U23', ' Chelsea U21', ' Gillingham']",238070,J. Cumming,https://cdn.sofifa.com/players/238/070/22_60.png
"[' Vegalta Sendai', ' Japan', ' Roasso Kumamoto', ' Matsumoto Yamaga', ' Sint-Truiden']",237580,D. Schmidt,https://cdn.sofifa.com/players/237/580/22_60.png
"[' Wolfsberger AC', ' 1860 München', ' Borussia Dortmund II', ' Würzburger Kickers', ' Rot-Weiss Essen']",216518,H. Bonmann,https://cdn.sofifa.com/players/216/518/22_60.png
"[' Australia U23', ' Tottenham U23', ' Melbourne City', ' Central Coast U21', ' Melbourne City U21', ' Central Coast Mariners']",232110,T. Glover,https://cdn.sofifa.com/players/232/110/22_60.png
"[' Galatasaray', ' İstanbulspor', ' Maji Maji', ' Bandırmaspor', ' Bursaspor', ' Turkey U21', ' Giresunspor', ' Benesov', ' Bedem Ivankovo']",223175,O. Kocuk,https://cdn.sofifa.com/players/223/175/22_60.png
[' Millonarios'],239961,21 J. Moreno,https://cdn.sofifa.com/players/239/961/21_60.png
[' Plymouth Argyle'],240987,M. Cooper,https://cdn.sofifa.com/players/240/987/22_60.png
"[' Villarreal II', ' Fuenlabrada', ' Villarreal U23', ' Real Oviedo']",251944,Joan Femenías,https://cdn.sofifa.com/players/251/944/22_60.png
"[' Birmingham City', ' Wigan Athletic', ' Montenegro', ' Aston Villa U23', ' Montenegro U21', ' Shrewsbury Town', ' Walter Ferreti', ' Havant & Waterlooville', ' Wolves U23', ' Livingston', ' Wolverhampton Wanderers']",231028,M. Šarkić,https://cdn.sofifa.com/players/231/028/22_60.png
"[' Torquay United', ' Port Vale', ' Rio Branco']",262812,Lucas Covolan,https://cdn.sofifa.com/players/262/812/22_60.png
"[' Le Havre II', ' Le Havre', ' France U19']",242179,Y. Fofana,https://cdn.sofifa.com/players/242/179/22_60.png
"[' Goa', ' Mumbai City']",248292,M. Nawaz,https://cdn.sofifa.com/players/248/292/22_60.png
"[' Dunav 2010', ' Lokomotiv Plovdiv', ' Bulgaria', ' Arda', ' Pirin Razlog', ' Lednické Rovne', ' Karmiotissa', ' Al Tai']",253090,M. Lukov,https://cdn.sofifa.com/players/253/090/22_60.png
"[' England U20', ' Southend United', ' Manchester United U21', ' Manchester United', ' Mansfield Town', ' Manchester United U23']",237188,N. Bishop,https://cdn.sofifa.com/players/237/188/22_60.png
"[' Los Angeles FC', ' Las Vegas Lights', ' Bethlehem Steel']",260918,T. Romero,https://cdn.sofifa.com/players/260/918/22_60.png
"[' Werder Bremen', ' Nordsjælland', ' Werder Bremen II']",258085,E. Dos Santos Haesler,https://cdn.sofifa.com/players/258/085/22_60.png
"[' Montreal Impact', ' Valour', ' Canada', ' Canada U21']",238919,J. Pantemis,https://cdn.sofifa.com/players/238/919/22_60.png
"[' Mexico U22', ' Morelia', ' Mexico', ' Mexico U23', ' Necaxa']",232654,L. Malagón,https://cdn.sofifa.com/players/232/654/22_60.png
"[' Real Salt Lake', ' Real Monarchs', ' United States U20']",247428,D. Ochoa,https://cdn.sofifa.com/players/247/428/22_60.png
"[' Norway U21', ' Lillestrøm']",240489,M. Christiansen,https://cdn.sofifa.com/players/240/489/22_60.png
"[' Real Madrid II', ' Fuenlabrada', ' Real Madrid', ' Real Madrid U19']",247411,Altube,https://cdn.sofifa.com/players/247/411/22_60.png
"[' Vizela', ' Ingolstadt', ' Ingolstadt II']",234877,F. Buntić,https://cdn.sofifa.com/players/234/877/22_60.png
"[' Turkey U21', ' Turkey', ' Beşiktaş', ' Tuzla City', ' Besiktas U19', ' Turkey U19', ' Beşiktaş U21']",245370,E. Destanoğlu,https://cdn.sofifa.com/players/245/370/22_60.png
"[' Stevenage', ' West Ham United', ' West Ham U18', ' West Ham United U23', ' West Ham United U21']",244191,J. Anang,https://cdn.sofifa.com/players/244/191/22_60.png
"[' Japan U22', ' Tokyo', ' Japan U23', ' Tokyo U23']",241217,G. Hatano,https://cdn.sofifa.com/players/241/217/22_60.png
"[' Germany U17', ' Hallescher FC', ' RB Leipzig U19']",252911,T. Schreiber,https://cdn.sofifa.com/players/252/911/22_60.png
"[' Homburg', ' Dynamo Dresden', ' Górnik Zabrze', ' Frosinone', ' Sonnenhof Großaspach']",238674,K. Broll,https://cdn.sofifa.com/players/238/674/22_60.png
"[' Wisła Kraków', ' Southampton U21', ' Podbeskidzie', ' Raków Częstochowa', ' Troyes', ' Miedź Legnica', ' Altay']",232007,M. Lis,https://cdn.sofifa.com/players/232/007/22_60.png
[' Famalicão'],258885,Luiz Júnior,https://cdn.sofifa.com/players/258/885/22_60.png
"[' Real Sociedad', ' Real Sociedad II', ' Spain U21', ' Real Sociedad III']",259360,Ayesa,https://cdn.sofifa.com/players/259/360/22_60.png
"[' Sunderland', ' Bayern München II', ' Bayern U19', ' FC Bayern München', ' Bayern München U23', ' Paysandu']",241859,R. Hoffmann,https://cdn.sofifa.com/players/241/859/22_60.png
"[' AS Eupen', ' Mauritania', ' Tondela', ' Fulham']",234049,B. Niasse,https://cdn.sofifa.com/players/234/049/22_60.png
"[' Wolfsburg II', ' Wolfsburg U19', ' Austria Klagenfurt', ' Wolfsburg U23', ' Scanzorosciate']",235141,P. Menzel,https://cdn.sofifa.com/players/235/141/22_60.png
"[' Alfreton Town', ' Leicester U21', ' Leicester City U23', ' Aston Villa U23', ' Sweden U21', ' Rotherham United']",241643,V. Johansson,https://cdn.sofifa.com/players/241/643/22_60.png
"[' Arrows', ' Goa', ' Kerala Blasters', ' ATK Mohun Bagan', ' India', ' India U17']",247626,D. Singh Moirangthem,https://cdn.sofifa.com/players/247/626/22_60.png
"[' MSV Duisburg', ' Bayern München II', ' Hannover 96 II', ' Hannover 96']",238503,L. Weinkauf,https://cdn.sofifa.com/players/238/503/22_60.png
"[' Niort II', ' Nantes II', ' Niort', ' Real Oviedo']",231720,Q. Braat,https://cdn.sofifa.com/players/231/720/22_60.png
"[' France U21', ' France U19', ' RFC Seraing', ' Metz II']",246740,G. Dietsch,https://cdn.sofifa.com/players/246/740/22_60.png
"[' River Plate', ' Sportivo Luqueño', ' Cerro Porteño', ' Independiente FBC', ' Deportivo Santaní', ' Sol de América']",254712,21 P. Gavilán,https://cdn.sofifa.com/players/254/712/21_60.png
"[' Wehen Wiesbaden', ' Hamburger SV II', ' Darmstadt 98']",208776,F. Stritzel,https://cdn.sofifa.com/players/208/776/22_60.png
"[' Czech Republic U21', ' Vitória SC', ' Slovácko']",257827,M. Trmal,https://cdn.sofifa.com/players/257/827/22_60.png
"[' AS Eupen', ' Ghana', ' Ghana U20']",239076,A. Nurudeen,https://cdn.sofifa.com/players/239/076/22_60.png
"[' Floridsdorfer AC', ' Mattersburg', ' Austria Wien II', ' Rheindorf Altach', ' Mattersburg II']",222024,T. Casali,https://cdn.sofifa.com/players/222/024/22_60.png
"[' Lidingö', ' Djurgården']",247022,J. Zetterström,https://cdn.sofifa.com/players/247/022/22_60.png
"[' Poland U19', ' Poland U21', ' ', ' Legia Warszawa', ' Radomiak Radom']",247866,C. Miszta,https://cdn.sofifa.com/players/247/866/22_60.png
"[' Freiburg U19', ' Freiburg II']",263023,N. Sauter,https://cdn.sofifa.com/players/263/023/22_60.png
[' Daegu'],245074,Choi Young Eun,https://cdn.sofifa.com/players/245/074/22_60.png
"[' Shillong Lajong', ' Pune City', ' India', ' Chennaiyin']",245164,V. Kaith,https://cdn.sofifa.com/players/245/164/22_60.png
"[' Manchester City U23', ' Manchester City U21', ' Accrington Stanley', ' England U17', ' Manchester City U18', ' Manchester City']",263063,J. Trafford,https://cdn.sofifa.com/players/263/063/22_60.png
