teams,player_id,player_name,player_pics
"[' Tritium', ' Cittadella', ' Genoa', ' Giana Erminio', ' Benevento', ' Virtus Verona']",235740,A. Paleari,https://cdn.sofifa.com/players/235/740/22_60.png
"[' Lille', ' Hajduk Split', ' Hajduk Split II', ' Croatia U21', ' Banik Kalinovo', ' Lokomotiva Zagreb', ' Atlético Madrid', ' Croatia']",258390,I. Grbić,https://cdn.sofifa.com/players/258/390/22_60.png
"[' Cerro Largo', ' Ghivizzano Borgo Mozzano', ' Deportes Quindío', ' Villa Teresa', ' Rentistas', ' Progreso']",253846,R. Bentancur,https://cdn.sofifa.com/players/253/846/22_60.png
"[' Ukraine', ' Ukraine U21', ' Dynamo Kyiv', ' Dynamo Kyiv II']",244385,G. Bushchan,https://cdn.sofifa.com/players/244/385/22_60.png
"[' Blackburn Rovers U23', ' Milton Keynes Dons', ' Swansea City', ' Northampton Town', ' United of Manchester', ' Blackburn Rovers']",234260,A. Fisher,https://cdn.sofifa.com/players/234/260/22_60.png
"[' Västerås SK', ' Östersunds FK', ' Guinea', ' Syrianska IF']",231489,A. Keita,https://cdn.sofifa.com/players/231/489/22_60.png
"[' Falkenberg', ' Halmstad', ' Örgryte', ' Varberg BoIS']",213483,S. Lukić,https://cdn.sofifa.com/players/213/483/22_60.png
"[' MSV Duisburg', ' Rot-Weiss Essen', ' Bradford City', ' Vitória FC', ' VfB Lübeck', ' FC Bayern München', ' Bayern München II', ' Lokomotiv Plovdiv']",210019,21 L. Raeder,https://cdn.sofifa.com/players/210/019/21_60.png
"[' Gamba Osaka U23', ' Japan U19', ' Shonan Bellmare', ' Japan U23', ' Japan', ' Gamba Osaka']",238526,K. Tani,https://cdn.sofifa.com/players/238/526/22_60.png
"[' Reims', ' Quevilly Rouen', ' Reims II', ' Reims U19']",228255,N. Lemaître,https://cdn.sofifa.com/players/228/255/22_60.png
"[' Barnet', ' Oxford United', ' Liechtenstein', ' Dorchester Town', ' Welling United', ' Vaduz', ' Havant & Waterlooville', ' Eschen / Mauren']",193665,21 B. Büchel,https://cdn.sofifa.com/players/193/665/21_60.png
"[' Sochaux', ' Sochaux II']",231841,M. Prévot,https://cdn.sofifa.com/players/231/841/22_60.png
"[' Gateshead', ' Bolton Wanderers', ' Villarrubia', ' Workington', ' Boston United', ' Barrow']",216264,J. Dixon,https://cdn.sofifa.com/players/216/264/22_60.png
"[' Vitória Guimarães II', ' Estoril']",262417,Daniel Figueira,https://cdn.sofifa.com/players/262/417/22_60.png
"[' West Bromwich Albion U23', ' England U21', ' Cheltenham Town', ' West Brom U18', ' Lincoln City']",252773,J. Griffiths,https://cdn.sofifa.com/players/252/773/22_60.png
"[' Olimpija', ' Slovenia', ' Gil Vicente', ' Bravo', ' Inter Zaprešić', ' Krško']",261499,Z. Frelih,https://cdn.sofifa.com/players/261/499/22_60.png
"[' Leeds United', ' Stalybridge Celtic', ' Fleetwood Town']",203215,A. Cairns,https://cdn.sofifa.com/players/203/215/22_60.png
"[' Venezia', ' Perugia', ' Italy', ' Cagliari', ' Empoli']",240091,G. Vicario,https://cdn.sofifa.com/players/240/091/22_60.png
"[' Ecuador U23', ' Real Sociedad II', ' Ecuador U20', ' Independiente del Valle', ' Ecuador']",256161,W. Ramírez,https://cdn.sofifa.com/players/256/161/22_60.png
"[' Saint-Étienne II', ' France U21', ' England U21', ' Saint-Étienne']",259166,E. Green,https://cdn.sofifa.com/players/259/166/22_60.png
"["" Borussia M'gladbach U19"", ' Germany U21', ' FC Union Berlin', ' Viktoria Köln', "" Borussia M'gladbach II"", ' Osnabrück']",235018,M. Nicolas,https://cdn.sofifa.com/players/235/018/22_60.png
"[' Liefering', ' Salzburg', ' Switzerland U21', ' Wil', ' Switzerland']",239364,P. Köhn,https://cdn.sofifa.com/players/239/364/22_60.png
"[' Augsburg II', ' Fortuna Düsseldorf', ' Stuttgart II']",251292,F. Kastenmeier,https://cdn.sofifa.com/players/251/292/22_60.png
"[' Germany U21', ' FC Union Berlin', ' Paraná', ' Bayer 04 Leverkusen', ' Brann', ' Kaiserslautern II', ' Kaiserslautern']",236613,L. Grill,https://cdn.sofifa.com/players/236/613/22_60.png
"[' Vissel Kobe', ' Yokohama F. Marinos']",232790,H. Iikura,https://cdn.sofifa.com/players/232/790/22_60.png
"[' Degerfors', ' Tottenham U21', ' Tottenham U23', ' Tottenham Hotspur']",236239,A. Whiteman,https://cdn.sofifa.com/players/236/239/22_60.png
"[' Sweden', ' Doncaster Rovers', ' Gillingham', ' Sweden U21', ' IFK Göteborg', ' Häcken']",233763,P. Dahlberg,https://cdn.sofifa.com/players/233/763/22_60.png
"[' Goa', ' Kerala Blasters', ' Dempo', ' Jamshedpur', ' Odisha FC', ' Atlético de Kolkata', ' NorthEast United', ' East Bengal']",193912,S. Roy,https://cdn.sofifa.com/players/193/912/22_60.png
"[' Resovia Rzeszów', ' Poland U21', ' Radomiak Radom']",244551,F. Majchrowicz,https://cdn.sofifa.com/players/244/551/22_60.png
"[' Romania', ' Romania U23', ' Romania U21', ' SSC Farul', ' Chindia Târgovişte']",251036,M. Aioani,https://cdn.sofifa.com/players/251/036/22_60.png
"[' Finland', ' HIFK', ' Klubi-04', ' Jönköpings Södra', ' HJK', ' Mjällby', ' Dundee United', ' PK-35 Vantaa']",254513,C. Eriksson,https://cdn.sofifa.com/players/254/513/22_60.png
"[' Korea Republic U23', ' Jeonbuk Motors', ' Heist', ' Korea Republic']",238570,Song Bum Keun,https://cdn.sofifa.com/players/238/570/22_60.png
"[' Yokohama', ' Yokohama F. Marinos', ' Sagan Tosu']",244656,Y. Takaoka,https://cdn.sofifa.com/players/244/656/22_60.png
"[' Pécsi MFC', ' Hungary', ' Ferencváros']",221610,D. Dibusz,https://cdn.sofifa.com/players/221/610/22_60.png
"[' Havelse', ' Jahn Regensburg', ' Energie Cottbus', ' Borussia Dortmund', ' Hamburger SV II', ' Stuttgart II']",241050,A. Meyer,https://cdn.sofifa.com/players/241/050/22_60.png
"[' Athletic Club II', ' 1860 München II', ' 1860 München']",243778,M. Hiller,https://cdn.sofifa.com/players/243/778/22_60.png
"[' Manchester City U18', ' Republic of Ireland U17', ' Manchester City U19', ' Manchester City U23', ' Republic of Ireland', ' Republic of Ireland U21', ' Rochdale', ' Portsmouth', ' Shamrock Rovers']",243585,G. Bazunu,https://cdn.sofifa.com/players/243/585/22_60.png
"[' Greuther Fürth II', ' Magdeburg', ' SpVgg Greuther Fürth', ' Eintracht Braunschw. II', ' Eintracht Braunschweig', ' Bosnia and Herzegovina', ' Aalen']",169404,J. Fejzić,https://cdn.sofifa.com/players/169/404/22_60.png
"[' Brasília', ' Romania U21', ' Dinamo Bucureşti', ' Baloteşti']",258420,M. Eșanu,https://cdn.sofifa.com/players/258/420/22_60.png
"[' Central Coast Mariners', ' Australia U23', ' Melbourne City U21', ' Central Coast U21', ' Tottenham U23', ' Melbourne City']",232110,T. Glover,https://cdn.sofifa.com/players/232/110/22_60.png
"[' Moreirense', ' XV de Piracicaba', ' Vila Nova', ' São Bento']",251503,Mateus Pasinato,https://cdn.sofifa.com/players/251/503/22_60.png
"[' Chelsea U19', ' Gillingham', ' Chelsea', ' Chelsea U21', ' Stevenage', ' Chelsea U23']",238070,J. Cumming,https://cdn.sofifa.com/players/238/070/22_60.png
"[' Kingston City', ' Nigeria U23', ' Chippa United', ' Nigeria', ' Kaizer Chiefs']",241769,D. Akpeyi,https://cdn.sofifa.com/players/241/769/22_60.png
"[' Lille', ' Lille II', ' Lille U19', ' Valenciennes II', ' Valenciennes', ' France U18']",251752,L. Chevalier,https://cdn.sofifa.com/players/251/752/22_60.png
"[' Borussia Dortmund II', ' Wolfsberger AC', ' Würzburger Kickers', ' Rot-Weiss Essen', ' 1860 München']",216518,H. Bonmann,https://cdn.sofifa.com/players/216/518/22_60.png
[' Plymouth Argyle'],240987,M. Cooper,https://cdn.sofifa.com/players/240/987/22_60.png
"[' Vegalta Sendai', ' Roasso Kumamoto', ' Japan', ' Sint-Truiden', ' Matsumoto Yamaga']",237580,D. Schmidt,https://cdn.sofifa.com/players/237/580/22_60.png
"[' Bedem Ivankovo', ' Galatasaray', ' Bandırmaspor', ' Giresunspor', ' İstanbulspor', ' Maji Maji', ' Turkey U21', ' Bursaspor', ' Benesov']",223175,O. Kocuk,https://cdn.sofifa.com/players/223/175/22_60.png
[' Millonarios'],239961,21 J. Moreno,https://cdn.sofifa.com/players/239/961/21_60.png
"[' Birmingham City', ' Montenegro U21', ' Walter Ferreti', ' Montenegro', ' Wolves U23', ' Wigan Athletic', ' Wolverhampton Wanderers', ' Aston Villa U23', ' Havant & Waterlooville', ' Shrewsbury Town', ' Livingston']",231028,M. Šarkić,https://cdn.sofifa.com/players/231/028/22_60.png
"[' Villarreal U23', ' Villarreal II', ' Real Oviedo', ' Fuenlabrada']",251944,Joan Femenías,https://cdn.sofifa.com/players/251/944/22_60.png
"[' Los Angeles FC', ' Bethlehem Steel', ' Las Vegas Lights']",260918,T. Romero,https://cdn.sofifa.com/players/260/918/22_60.png
"[' Al Tai', ' Pirin Razlog', ' Karmiotissa', ' Dunav 2010', ' Bulgaria', ' Lokomotiv Plovdiv', ' Lednické Rovne', ' Arda']",253090,M. Lukov,https://cdn.sofifa.com/players/253/090/22_60.png
"[' Goa', ' Mumbai City']",248292,M. Nawaz,https://cdn.sofifa.com/players/248/292/22_60.png
"[' Rio Branco', ' Port Vale', ' Torquay United']",262812,Lucas Covolan,https://cdn.sofifa.com/players/262/812/22_60.png
"[' Le Havre II', ' Le Havre', ' France U19']",242179,Y. Fofana,https://cdn.sofifa.com/players/242/179/22_60.png
"[' Mexico U23', ' Mexico', ' Necaxa', ' Morelia', ' Mexico U22']",232654,L. Malagón,https://cdn.sofifa.com/players/232/654/22_60.png
"[' Werder Bremen II', ' Werder Bremen', ' Nordsjælland']",258085,E. Dos Santos Haesler,https://cdn.sofifa.com/players/258/085/22_60.png
"[' Lillestrøm', ' Norway U21']",240489,M. Christiansen,https://cdn.sofifa.com/players/240/489/22_60.png
"[' Manchester United U21', ' Manchester United', ' England U20', ' Manchester United U23', ' Mansfield Town', ' Southend United']",237188,N. Bishop,https://cdn.sofifa.com/players/237/188/22_60.png
"[' Montreal Impact', ' Canada', ' Canada U21', ' Valour']",238919,J. Pantemis,https://cdn.sofifa.com/players/238/919/22_60.png
"[' United States U20', ' Real Salt Lake', ' Real Monarchs']",247428,D. Ochoa,https://cdn.sofifa.com/players/247/428/22_60.png
"[' Beşiktaş', ' Beşiktaş U21', ' Turkey U19', ' Tuzla City', ' Turkey', ' Besiktas U19', ' Turkey U21']",245370,E. Destanoğlu,https://cdn.sofifa.com/players/245/370/22_60.png
"[' West Ham United', ' West Ham U18', ' West Ham United U23', ' Stevenage', ' West Ham United U21']",244191,J. Anang,https://cdn.sofifa.com/players/244/191/22_60.png
"[' Real Madrid U19', ' Real Madrid', ' Fuenlabrada', ' Real Madrid II']",247411,Altube,https://cdn.sofifa.com/players/247/411/22_60.png
"[' Germany U17', ' RB Leipzig U19', ' Hallescher FC']",252911,T. Schreiber,https://cdn.sofifa.com/players/252/911/22_60.png
"[' Japan U22', ' Tokyo U23', ' Tokyo', ' Japan U23']",241217,G. Hatano,https://cdn.sofifa.com/players/241/217/22_60.png
"[' Ingolstadt', ' Ingolstadt II', ' Vizela']",234877,F. Buntić,https://cdn.sofifa.com/players/234/877/22_60.png
"[' Sonnenhof Großaspach', ' Frosinone', ' Górnik Zabrze', ' Dynamo Dresden', ' Homburg']",238674,K. Broll,https://cdn.sofifa.com/players/238/674/22_60.png
"[' Altay', ' Troyes', ' Podbeskidzie', ' Southampton U21', ' Miedź Legnica', ' Wisła Kraków', ' Raków Częstochowa']",232007,M. Lis,https://cdn.sofifa.com/players/232/007/22_60.png
"[' Bayern U19', ' FC Bayern München', ' Sunderland', ' Paysandu', ' Bayern München II', ' Bayern München U23']",241859,R. Hoffmann,https://cdn.sofifa.com/players/241/859/22_60.png
"[' Czech Republic U21', ' Slovácko', ' Vitória SC']",257827,M. Trmal,https://cdn.sofifa.com/players/257/827/22_60.png
"[' Spain U21', ' Real Sociedad II', ' Real Sociedad', ' Real Sociedad III']",259360,Ayesa,https://cdn.sofifa.com/players/259/360/22_60.png
"[' Mauritania', ' Tondela', ' Fulham', ' AS Eupen']",234049,B. Niasse,https://cdn.sofifa.com/players/234/049/22_60.png
"[' Wolfsburg U23', ' Scanzorosciate', ' Wolfsburg U19', ' Wolfsburg II', ' Austria Klagenfurt']",235141,P. Menzel,https://cdn.sofifa.com/players/235/141/22_60.png
"[' Rheindorf Altach', ' Mattersburg', ' Floridsdorfer AC', ' Mattersburg II', ' Austria Wien II']",222024,T. Casali,https://cdn.sofifa.com/players/222/024/22_60.png
"[' Independiente FBC', ' Deportivo Santaní', ' Sportivo Luqueño', ' River Plate', ' Cerro Porteño', ' Sol de América']",254712,21 P. Gavilán,https://cdn.sofifa.com/players/254/712/21_60.png
"[' Arrows', ' Goa', ' ATK Mohun Bagan', ' India', ' Kerala Blasters', ' India U17']",247626,D. Singh Moirangthem,https://cdn.sofifa.com/players/247/626/22_60.png
[' Famalicão'],258885,Luiz Júnior,https://cdn.sofifa.com/players/258/885/22_60.png
"[' Leicester City U23', ' Rotherham United', ' Sweden U21', ' Leicester U21', ' Aston Villa U23', ' Alfreton Town']",241643,V. Johansson,https://cdn.sofifa.com/players/241/643/22_60.png
"[' Wehen Wiesbaden', ' Hamburger SV II', ' Darmstadt 98']",208776,F. Stritzel,https://cdn.sofifa.com/players/208/776/22_60.png
"[' Niort II', ' Nantes II', ' Real Oviedo', ' Niort']",231720,Q. Braat,https://cdn.sofifa.com/players/231/720/22_60.png
"[' Chennaiyin', ' Shillong Lajong', ' Pune City', ' India']",245164,V. Kaith,https://cdn.sofifa.com/players/245/164/22_60.png
"[' Ghana', ' Ghana U20', ' AS Eupen']",239076,A. Nurudeen,https://cdn.sofifa.com/players/239/076/22_60.png
"[' RFC Seraing', ' Metz II', ' France U21', ' France U19']",246740,G. Dietsch,https://cdn.sofifa.com/players/246/740/22_60.png
"[' MSV Duisburg', ' Bayern München II', ' Hannover 96', ' Hannover 96 II']",238503,L. Weinkauf,https://cdn.sofifa.com/players/238/503/22_60.png
"[' Radomiak Radom', ' Poland U19', ' Poland U21', ' Legia Warszawa', ' ']",247866,C. Miszta,https://cdn.sofifa.com/players/247/866/22_60.png
"[' Freiburg II', ' Freiburg U19']",263023,N. Sauter,https://cdn.sofifa.com/players/263/023/22_60.png
"[' Lidingö', ' Djurgården']",247022,J. Zetterström,https://cdn.sofifa.com/players/247/022/22_60.png
"[' Manchester City U18', ' Manchester City U21', ' Accrington Stanley', ' England U17', ' Manchester City U23', ' Manchester City']",263063,J. Trafford,https://cdn.sofifa.com/players/263/063/22_60.png
[' Daegu'],245074,Choi Young Eun,https://cdn.sofifa.com/players/245/074/22_60.png
